table_schema,table_name,column_order,column_name,data_type,is_nullable,column_default
auth,audit_log_entries,1,instance_id,uuid,YES,null
auth,audit_log_entries,2,id,uuid,NO,null
auth,audit_log_entries,3,payload,json,YES,null
auth,audit_log_entries,4,created_at,timestamp with time zone,YES,null
auth,audit_log_entries,5,ip_address,character varying,NO,''::character varying
auth,flow_state,1,id,uuid,NO,null
auth,flow_state,2,user_id,uuid,YES,null
auth,flow_state,3,auth_code,text,NO,null
auth,flow_state,4,code_challenge_method,USER-DEFINED,NO,null
auth,flow_state,5,code_challenge,text,NO,null
auth,flow_state,6,provider_type,text,NO,null
auth,flow_state,7,provider_access_token,text,YES,null
auth,flow_state,8,provider_refresh_token,text,YES,null
auth,flow_state,9,created_at,timestamp with time zone,YES,null
auth,flow_state,10,updated_at,timestamp with time zone,YES,null
auth,flow_state,11,authentication_method,text,NO,null
auth,flow_state,12,auth_code_issued_at,timestamp with time zone,YES,null
auth,identities,1,provider_id,text,NO,null
auth,identities,2,user_id,uuid,NO,null
auth,identities,3,identity_data,jsonb,NO,null
auth,identities,4,provider,text,NO,null
auth,identities,5,last_sign_in_at,timestamp with time zone,YES,null
auth,identities,6,created_at,timestamp with time zone,YES,null
auth,identities,7,updated_at,timestamp with time zone,YES,null
auth,identities,8,email,text,YES,null
auth,identities,9,id,uuid,NO,gen_random_uuid()
auth,instances,1,id,uuid,NO,null
auth,instances,2,uuid,uuid,YES,null
auth,instances,3,raw_base_config,text,YES,null
auth,instances,4,created_at,timestamp with time zone,YES,null
auth,instances,5,updated_at,timestamp with time zone,YES,null
auth,mfa_amr_claims,1,session_id,uuid,NO,null
auth,mfa_amr_claims,2,created_at,timestamp with time zone,NO,null
auth,mfa_amr_claims,3,updated_at,timestamp with time zone,NO,null
auth,mfa_amr_claims,4,authentication_method,text,NO,null
auth,mfa_amr_claims,5,id,uuid,NO,null
auth,mfa_challenges,1,id,uuid,NO,null
auth,mfa_challenges,2,factor_id,uuid,NO,null
auth,mfa_challenges,3,created_at,timestamp with time zone,NO,null
auth,mfa_challenges,4,verified_at,timestamp with time zone,YES,null
auth,mfa_challenges,5,ip_address,inet,NO,null
auth,mfa_challenges,6,otp_code,text,YES,null
auth,mfa_challenges,7,web_authn_session_data,jsonb,YES,null
auth,mfa_factors,1,id,uuid,NO,null
auth,mfa_factors,2,user_id,uuid,NO,null
auth,mfa_factors,3,friendly_name,text,YES,null
auth,mfa_factors,4,factor_type,USER-DEFINED,NO,null
auth,mfa_factors,5,status,USER-DEFINED,NO,null
auth,mfa_factors,6,created_at,timestamp with time zone,NO,null
auth,mfa_factors,7,updated_at,timestamp with time zone,NO,null
auth,mfa_factors,8,secret,text,YES,null
auth,mfa_factors,9,phone,text,YES,null
auth,mfa_factors,10,last_challenged_at,timestamp with time zone,YES,null
auth,mfa_factors,11,web_authn_credential,jsonb,YES,null
auth,mfa_factors,12,web_authn_aaguid,uuid,YES,null
auth,mfa_factors,13,last_webauthn_challenge_data,jsonb,YES,null
auth,oauth_authorizations,1,id,uuid,NO,null
auth,oauth_authorizations,2,authorization_id,text,NO,null
auth,oauth_authorizations,3,client_id,uuid,NO,null
auth,oauth_authorizations,4,user_id,uuid,YES,null
auth,oauth_authorizations,5,redirect_uri,text,NO,null
auth,oauth_authorizations,6,scope,text,NO,null
auth,oauth_authorizations,7,state,text,YES,null
auth,oauth_authorizations,8,resource,text,YES,null
auth,oauth_authorizations,9,code_challenge,text,YES,null
auth,oauth_authorizations,10,code_challenge_method,USER-DEFINED,YES,null
auth,oauth_authorizations,11,response_type,USER-DEFINED,NO,'code'::auth.oauth_response_type
auth,oauth_authorizations,12,status,USER-DEFINED,NO,'pending'::auth.oauth_authorization_status
auth,oauth_authorizations,13,authorization_code,text,YES,null
auth,oauth_authorizations,14,created_at,timestamp with time zone,NO,now()
auth,oauth_authorizations,15,expires_at,timestamp with time zone,NO,(now() + '00:03:00'::interval)
auth,oauth_authorizations,16,approved_at,timestamp with time zone,YES,null
auth,oauth_authorizations,17,nonce,text,YES,null
auth,oauth_client_states,1,id,uuid,NO,null
auth,oauth_client_states,2,provider_type,text,NO,null
auth,oauth_client_states,3,code_verifier,text,YES,null
auth,oauth_client_states,4,created_at,timestamp with time zone,NO,null
auth,oauth_clients,1,id,uuid,NO,null
auth,oauth_clients,3,client_secret_hash,text,YES,null
auth,oauth_clients,4,registration_type,USER-DEFINED,NO,null
auth,oauth_clients,5,redirect_uris,text,NO,null
auth,oauth_clients,6,grant_types,text,NO,null
auth,oauth_clients,7,client_name,text,YES,null
auth,oauth_clients,8,client_uri,text,YES,null
auth,oauth_clients,9,logo_uri,text,YES,null
auth,oauth_clients,10,created_at,timestamp with time zone,NO,now()
auth,oauth_clients,11,updated_at,timestamp with time zone,NO,now()
auth,oauth_clients,12,deleted_at,timestamp with time zone,YES,null
auth,oauth_clients,13,client_type,USER-DEFINED,NO,'confidential'::auth.oauth_client_type
auth,oauth_consents,1,id,uuid,NO,null
auth,oauth_consents,2,user_id,uuid,NO,null
auth,oauth_consents,3,client_id,uuid,NO,null
auth,oauth_consents,4,scopes,text,NO,null
auth,oauth_consents,5,granted_at,timestamp with time zone,NO,now()
auth,oauth_consents,6,revoked_at,timestamp with time zone,YES,null
auth,one_time_tokens,1,id,uuid,NO,null
auth,one_time_tokens,2,user_id,uuid,NO,null
auth,one_time_tokens,3,token_type,USER-DEFINED,NO,null
auth,one_time_tokens,4,token_hash,text,NO,null
auth,one_time_tokens,5,relates_to,text,NO,null
auth,one_time_tokens,6,created_at,timestamp without time zone,NO,now()
auth,one_time_tokens,7,updated_at,timestamp without time zone,NO,now()
auth,refresh_tokens,1,instance_id,uuid,YES,null
auth,refresh_tokens,2,id,bigint,NO,nextval('auth.refresh_tokens_id_seq'::regclass)
auth,refresh_tokens,3,token,character varying,YES,null
auth,refresh_tokens,4,user_id,character varying,YES,null
auth,refresh_tokens,5,revoked,boolean,YES,null
